ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
9.816305160522461	9.984070777893066	13.617523193359375	19.018630981445313	17.481542587280273	17.584428787231445	22.9998836517334	14.034688949584961	14.013113021850586	14.9127779006958	13.202631950378418	15.51768970489502	19.79236602783203	18.893627166748047	25.392019271850586	10.310860633850098	12.819618225097656	12.836662292480469	9.824533462524414	21.018110275268555	12.645221710205078	13.726424217224121	8.938640594482422	14.72726058959961	14.558480262756348	14.432747840881348	18.48220443725586	7.937475204467773	9.393072128295898	11.485482215881348	10.384584426879883	11.197378158569336	12.961018562316895		10.210662841796875	9.195738792419434	8.042487144470215	10.186788558959961	16.001113891601563	21.368253707885742	22.4348087310791		10.095495223999023	13.929574966430664	8.716318130493164	10.711771965026855	14.000345230102539	12.404589653015137	14.919815063476563	9.026102066040039	8.033012390136719	8.7930269241333	9.936964988708496	12.715145111083984	10.384112358093262	18.63620948791504	16.05587387084961	23.301990509033203	20.187040328979492	10.984000205993652	9.26992416381836	14.907590866088867	20.52024269104004	18.032060623168945	21.186481475830078	16.705530166625977	26.238964080810547	10.818241119384766	9.879101753234863	9.58707332611084	15.621663093566895	13.700190544128418	18.52254295349121	19.23487091064453	11.517545700073242	12.43563175201416	11.400920867919922	17.77071762084961	21.84952163696289	9.118880271911621
10.1556978225708	9.7706298828125	13.720112800598145	18.766008377075195	17.822364807128906	18.26559829711914	23.06122398376465	13.877656936645508	14.248083114624023	14.508872985839844	14.130669593811035	15.39836597442627	21.335420608520508	19.050657272338867	24.685298919677734	10.160867691040039	12.809449195861816											7.861298561096191	8.349407196044922	12.423018455505371	10.513038635253906	11.5952730178833	13.323620796203613		10.157792091369629	9.656999588012695	8.082539558410645	10.49050235748291	15.381213188171387	20.336395263671875	22.114641189575195		9.977150917053223	14.513655662536621	8.654847145080566	10.412768363952637	14.296964645385742	13.08780574798584	16.29258155822754	9.472492218017578	8.725995063781738	8.58474063873291	10.030008316040039	12.179450988769531	10.102727890014648	17.43874740600586	16.165218353271484	23.05635643005371	20.95119285583496	10.157539367675781	9.399800300598145	14.596348762512207	20.276283264160156	18.228452682495117	21.06022834777832	17.442354202270508	25.367290496826172	10.89393138885498	9.4690580368042											8.673041343688965
10.40454387664795	10.186968803405762	13.512665748596191	18.224531173706055	18.763160705566406	18.66756248474121	23.924352645874023	14.165685653686523	14.3395414352417	14.32513427734375	13.794183731079102	15.38731861114502	20.488582611083984	18.910619735717773	24.42997932434082	10.363457679748535	11.58152961730957											7.491775035858154	8.370255470275879	11.17002010345459	10.820372581481934	11.267183303833008	14.23969554901123		10.900824546813965	9.53897476196289	8.087723731994629	11.001982688903809	15.026491165161133	19.027244567871094	22.794105529785156		10.342550277709961	14.401023864746094	9.263689041137695	10.972639083862305	14.238739013671875	12.376185417175293	15.446637153625488	9.096940994262695	8.172395706176758	8.204421043395996	9.80268669128418	12.216239929199219	10.472249984741211	16.806440353393555	16.79960060119629	22.340742111206055	23.15608787536621	10.953694343566895	9.481008529663086	15.191390037536621	20.141016006469727	18.302980422973633	20.648719787597656	17.51369857788086	24.971885681152344	10.493989944458008	9.650630950927734											9.1202974319458
9.803299903869629	9.662572860717773	13.795501708984375	18.553592681884766	17.86953353881836	19.835084915161133	24.595903396606445	14.015801429748535	14.729284286499023	14.09105396270752	13.6774263381958	15.373322486877441	20.865665435791016	18.933116912841797	24.465599060058594	10.712824821472168	11.147064208984375											7.642566680908203	8.743574142456055	11.215327262878418	10.404256820678711	13.059595108032227	12.752599716186523		11.205537796020508	10.492289543151855	8.091224670410156	10.356118202209473	15.856449127197266	18.76917839050293	21.750633239746094		10.04151725769043	14.894807815551758	8.955193519592285	11.19798469543457	15.477627754211426	12.756575584411621	15.862417221069336	9.045434951782227	8.269585609436035	8.09521484375	9.931612968444824	11.892215728759766	10.359537124633789	17.747594833374023	16.4948787689209	21.72304344177246	21.666440963745117	11.226378440856934	9.683873176574707	14.889983177185059	18.939918518066406	17.828632354736328	20.234464645385742	17.126676559448242	24.850872039794922	10.86850357055664	10.251860618591309											9.266788482666016
9.645816802978516	9.540069580078125	15.482107162475586	18.18324851989746	18.1854190826416	20.02054214477539	24.299983978271484	13.573395729064941	14.381585121154785	14.340011596679688	13.450039863586426	15.31873607635498	21.832685470581055	18.702611923217773	24.411460876464844	10.974541664123535	11.025527000427246											7.514518737792969	8.5557861328125	11.61216926574707	10.50085163116455	12.964643478393555	13.741134643554688		10.123971939086914	11.364933967590332	7.856452941894531	10.5087251663208	16.220979690551758	18.433061599731445	20.8612060546875		10.807642936706543	14.41915225982666	9.2117338180542	10.778571128845215	15.284491539001465	12.334433555603027	15.9440336227417	8.799915313720703	8.34260082244873	8.392997741699219	10.547184944152832	12.270956039428711	10.425163269042969	18.117685317993164	16.378868103027344	21.668575286865234	20.614076614379883	12.03270149230957	9.769375801086426	15.018966674804688	18.641733169555664	16.72869873046875	20.25237274169922	17.04997444152832	24.887407302856445	10.30636215209961	9.998176574707031											9.318578720092773
9.28432846069336	9.003897666931152	16.245410919189453	18.865734100341797	18.630096435546875	20.45433807373047	24.728113174438477	14.237787246704102	14.21884536743164	13.911404609680176	13.3589448928833	15.757757186889648	21.0950870513916	18.193960189819336	24.17268180847168	10.06050968170166	10.459939956665039											7.641260147094727	9.154787063598633	12.480149269104004	9.763253211975098	11.8341064453125	13.298822402954102		10.439846992492676	10.7072172164917	7.810050964355469	11.480195999145508	14.737210273742676	18.14131736755371	20.984201431274414		10.837397575378418	14.373498916625977	9.428972244262695	10.742786407470703	14.787949562072754	12.534178733825684	16.30812644958496	8.858196258544922	8.193201065063477	8.87060832977295	10.660001754760742	12.12621784210205	10.368118286132813	18.18644142150879	17.057809829711914	22.383615493774414	21.551647186279297	12.169075012207031	9.736751556396484	14.762112617492676	18.255584716796875	16.94887351989746	20.47437858581543	16.605066299438477	24.95123863220215	10.430278778076172	9.999282836914063											8.903183937072754
8.871748924255371	9.172630310058594	16.056270599365234	18.78474235534668	18.69434356689453	21.39892578125	24.529813766479492	14.39833927154541	14.730293273925781	14.110309600830078	13.358492851257324	15.744955062866211	21.28839874267578	18.324405670166016	24.281911849975586	9.969234466552734	11.000676155090332											7.352467060089111	8.901018142700195	13.858083724975586	9.890559196472168	12.034112930297852	13.708176612854004		9.810470581054688	10.520866394042969	7.87952995300293	10.934927940368652	14.69133472442627	18.438814163208008	19.97421646118164		10.685365676879883	14.046937942504883	9.190485954284668	10.45094108581543	15.400396347045898	12.841078758239746	17.17560386657715	8.530644416809082	8.04715347290039	8.399578094482422	10.46091079711914	11.914176940917969	10.33454418182373	17.409133911132813	16.977407455444336	22.707395553588867	20.619531631469727	11.939845085144043	10.036101341247559	14.422593116760254	18.560104370117188	17.65228271484375	20.296438217163086	16.17746353149414	23.954906463623047	9.965691566467285	10.567187309265137											8.703166007995605
9.626357078552246	8.776163101196289	15.299899101257324	18.093517303466797	18.437915802001953	21.594533920288086	23.474262237548828	14.511425018310547	14.456674575805664	14.232258796691895	13.485815048217773	16.07623291015625	21.71991539001465	19.025041580200195	24.30233383178711	10.594740867614746	11.276618003845215											7.372955799102783	9.562193870544434	14.162541389465332	9.998063087463379	13.477778434753418	14.826268196105957		10.818939208984375	10.463924407958984	8.041905403137207	10.889069557189941	13.734148025512695	19.385099411010742	19.50774383544922		10.96039867401123	13.519196510314941	9.483872413635254	10.528046607971191	16.090482711791992	12.846603393554688	16.4541015625	9.426249504089355	8.679573059082031	8.630729675292969	10.360105514526367	11.722743034362793	10.520115852355957	17.93218421936035	17.051847457885742	22.943655014038086	18.589828491210938	11.67150592803955	10.198280334472656	14.420317649841309	18.707340240478516	17.83137321472168	19.35419273376465	17.049789428710938	23.576400756835938	10.686116218566895	10.341944694519043											8.147089004516602
9.502633094787598	8.737455368041992	15.046501159667969	17.940324783325195	19.02239227294922	21.441043853759766	23.513652801513672	14.782593727111816	14.592389106750488	14.088193893432617	13.52548885345459	15.440008163452148	20.980554580688477	17.779869079589844	23.70592498779297	10.654481887817383	10.917298316955566											7.084694862365723	9.345014572143555	13.790695190429688	10.129743576049805	13.285972595214844	14.110796928405762		9.736084938049316	10.04250717163086	7.866633415222168	10.87670612335205	13.093149185180664	19.966365814208984	21.684553146362305		11.2015962600708	14.587339401245117	8.520158767700195	10.623048782348633	16.263025283813477	12.740734100341797	16.14207649230957	8.54220199584961	8.678218841552734	8.74783992767334	11.046310424804688	11.410345077514648	10.557170867919922	17.581172943115234	17.706071853637695	22.476303100585938	18.90595245361328	12.750099182128906	10.124107360839844	14.816950798034668	18.250001907348633	18.051166534423828	20.291114807128906	16.60785675048828	22.746267318725586	10.58875846862793	10.633709907531738											8.131233215332031
9.071784973144531	8.966787338256836	15.307018280029297	18.616891860961914	19.11370086669922	21.076751708984375	23.604755401611328	14.108120918273926	14.30044174194336	14.494114875793457	13.786887168884277	15.216716766357422	20.919536590576172	18.093549728393555	23.9013671875	10.847021102905273	11.362703323364258											7.221730709075928	9.02649211883545	12.728696823120117	11.51207447052002	14.161080360412598	12.68036937713623		9.752320289611816	10.035074234008789	7.8871002197265625	10.463658332824707	12.742177963256836	19.0339298248291	20.688772201538086		11.794451713562012	14.511270523071289	8.469964981079102	10.955035209655762	16.415075302124023	11.73737621307373	15.831555366516113	8.563416481018066	8.209678649902344	8.115126609802246	10.415267944335938	11.098347663879395	10.518881797790527	17.75857162475586	17.753467559814453	22.95272445678711	19.550601959228516	13.631519317626953	9.918985366821289	14.881224632263184	18.203887939453125	17.5852108001709	19.772672653198242	17.318084716796875	21.77516746520996	9.70712661743164	10.562466621398926											8.585299491882324
9.37482738494873	8.623024940490723	16.315616607666016	19.168188095092773	18.95115089416504	21.831787109375	24.527584075927734	13.61591911315918	13.848793029785156	15.18327808380127	13.660725593566895	15.241093635559082	22.41851234436035	18.088363647460938	24.47559928894043	11.389816284179688	11.286944389343262											7.239645481109619	9.59559154510498	13.153502464294434	10.641645431518555	13.962038040161133	13.602802276611328		9.652914047241211	9.463176727294922	8.018628120422363	10.470763206481934	13.657123565673828	18.748579025268555	20.68000602722168		11.817843437194824	14.192087173461914	9.609467506408691	11.137702941894531	15.988503456115723	12.16994571685791	15.747145652770996	9.617009162902832	7.847929000854492	8.246390342712402	10.254450798034668	11.421950340270996	10.283677101135254	17.194353103637695	17.29265594482422	22.804609298706055	20.022018432617188	13.803070068359375	9.419349670410156	15.02166748046875	18.356077194213867	15.991354942321777	20.826284408569336	16.974685668945313	21.787700653076172	9.867097854614258	10.787812232971191											8.378924369812012
9.223973274230957	8.931265830993652	16.093215942382813	17.5633602142334	18.38682746887207	21.76106834411621	23.268478393554688	13.8748140335083	14.159187316894531	14.820989608764648	13.405292510986328	15.498943328857422	23.336597442626953	19.07365608215332	24.237985610961914	11.090375900268555	10.649999618530273											7.117762088775635	9.847885131835938	14.076013565063477	10.62940788269043	13.149006843566895	14.673125267028809		9.951976776123047	9.505905151367188	7.700758457183838	11.274913787841797	13.047442436218262	18.76230812072754	20.692428588867188		10.90743350982666	14.553610801696777	9.146102905273438	10.645843505859375	17.333877563476563	13.156983375549316	16.08735466003418	9.262147903442383	8.418333053588867	8.748409271240234	10.072484016418457	11.973033905029297	10.485273361206055	16.741634368896484	16.729576110839844	22.697086334228516	20.181392669677734	14.229973793029785	9.853062629699707	14.287029266357422	19.255910873413086	16.29752540588379	20.51004981994629	15.881690979003906	21.37059783935547	11.184478759765625	10.778629302978516											8.397124290466309
8.71138858795166	8.9928560256958	16.182510375976563	19.175140380859375	18.716163635253906	20.320514678955078	23.479415893554688	13.988032341003418	14.367953300476074	14.803647994995117	13.057147979736328	14.88515567779541	21.214075088500977	19.453161239624023	24.592578887939453	11.126187324523926	11.160480499267578											7.093548774719238	10.222444534301758	12.859559059143066	11.165029525756836	12.570877075195313	15.122365951538086		11.0469970703125	10.303506851196289	7.647521495819092	11.84769344329834	13.96114444732666	19.76331901550293	20.4971866607666		12.197858810424805	14.80858325958252	9.462994575500488	11.33788013458252	17.71263885498047	12.895216941833496	15.798335075378418	9.643640518188477	8.889322280883789	9.165658950805664	9.95881175994873	11.64376449584961	10.480484008789063	17.692426681518555	16.862529754638672	22.350069046020508	21.226783752441406	13.385860443115234	10.165266036987305	14.204835891723633	19.52131462097168	15.716336250305176	20.259878158569336	15.663420677185059	22.53345489501953	11.373316764831543	10.00489616394043											8.659820556640625
8.719232559204102	9.19510269165039	15.62868881225586	18.243894577026367	18.86033058166504	21.68205451965332	23.895151138305664	13.641401290893555	14.445598602294922	14.489983558654785	13.08907413482666	15.16170597076416	21.766077041625977	18.890348434448242	24.343915939331055	11.053196907043457	10.940827369689941											7.101025104522705	10.215840339660645	12.550399780273438	11.237384796142578	13.037224769592285	16.2088623046875		10.065633773803711	10.314535140991211	7.651108741760254	11.086318016052246	14.049290657043457	18.816112518310547	20.932634353637695		12.621333122253418	13.915608406066895	9.928808212280273	11.745375633239746	17.48041534423828	12.184247016906738	15.80691909790039	9.444416046142578	9.887113571166992	8.857138633728027	10.127274513244629	11.106523513793945	10.215243339538574	17.378036499023438	17.276275634765625	22.910348892211914	21.142770767211914	12.882024765014648	10.299074172973633	14.949045181274414	20.208242416381836	16.134857177734375	20.565845489501953	15.047150611877441	21.910287857055664	12.030268669128418	10.23735523223877											8.829063415527344
